a,GAME
D.I.C.E. Awards,GoldenEye 007
Japan Game Awards,Final Fantasy VII
GameSpot,Total Annihilation
EGM,GoldenEye 007
Game Informer,Final Fantasy VII
thegamer.com,Final Fantasy VII
